"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.8","Tree.cover.8","Snow","Herb.Wetland.7","Tree.cover.7","Herb.Wetland.6","Tree.cover.6","Herb.Wetland.5","Tree.cover.5","Herb.Wetland.4","Tree.cover.4","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2002,0.87336,33.2,7529.01818181818,3.74536537005035,2.81568908115197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2003,0.85442,41.2,6292.85454545455,3.70576464549981,2.80978270617132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2004,0.90028,29.8,7500.04545454545,3.74553305959444,2.81571532001809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2005,0.93538,40.2,7000.28181818182,3.70415900772479,2.80941007351601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2006,0.824,44.4,7137.83636363636,3.74536537005035,2.81568908115197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2007,0.97284,40.2,7421.27272727273,3.6980457267731,2.80857566585256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2008,0.89312,47.4,6942.90909090909,3.74553305959444,2.81571532001809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2009,0.94,45,7115.86363636364,3.7102436445137,2.81008731515493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2010,0.88432,53.4,7468.04545454545,3.74536537005035,2.81568908115197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2011,0.83104,50,7535.76363636364,3.70750411961025,2.80979599757595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
