surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1950,3.6969188010276977,2.7071210410449225,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1951,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1952,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1953,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1954,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1955,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1956,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1957,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1958,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1959,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
