"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","col.names"
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2002,0.7099,16,6114.58356518034,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2003,0.61122,17.4,4043.85631751761,3.4696035025645,2.42677604111692,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2004,0.70926,15.8,4616.60432185341,3.43431658055085,2.42448192246445,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2005,0.6941,12.2,4832.36357771261,3.41141155193023,2.42313438468443,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2006,0.73704,10.8,5663.31339198436,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2007,0.7903,8,6377.28618442489,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2008,0.75484,13,6330.67510589769,3.45461423494172,2.42577532746187,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2009,0.72612,9.2,6256.77559607293,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2010,0.75624,11.8,6469.19988052569,3.40686890651343,2.4226895559313,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2011,0.80354,14,6429.02246827247,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2012,0.70772,12.6,6594.04597588791,3.42936379154755,2.42409203722737,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2013,0.71052,10.2,6948.45886116896,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2014,0.73296,13,6976.40986206147,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2015,0.68272,13.4,6752.05218855219,3.46542139961162,2.4265026572141,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2016,0.65154,17.2,6716.64377730991,3.43431658055085,2.42448192246445,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2017,0.7399,9,6818.5926686217,3.41571314228883,2.42325978418727,NA
