"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Tree cover","Water","Cropland","Grassland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1950,1.70931397578195,2.94776286846421,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1951,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1952,1.62380305522841,2.9446669039968,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1953,1.61605780713858,2.94432996882965,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1954,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1955,1.5995440803737,2.94387358287379,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1956,1.55148655661143,2.94206590680361,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1957,1.5661178041602,2.94274093673387,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1958,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1959,1.5049227726924,2.94027976813954,NA,NA,NA
