"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2002,0.57556,32.4,5366.09090909091,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2003,0.61828,33.4,5239.95454545455,1.4228526737572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2004,0.70868,28,5069.72173913043,1.40230041590029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2005,0.56604,35.2,5040.34545454545,1.35637982453746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2006,0.62156,27.6,5303.43636363636,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2007,0.66132,26.8,5080.24545454545,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2008,0.67852,25,5225.47272727273,1.47392061046452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2009,0.6834,34,4947.87826086957,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2010,0.66722,28.2,5033.81818181818,1.30002844532192,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2011,0.60578,31.4,5383.28181818182,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2012,0.5516,20,5674.23636363636,1.46726328417033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2013,0.63572,35.8,5026.26086956522,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
