"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Abdala_Site 6_Ruellia_nudiflora_Survey 1","9/7/2019",86,325,124,99,424,5661,514,74,327,249,603,0.896,0.077,0.014,0,0,0,0.013,0,0,0,0,8054,0.5981,260,133,67,2109,357,160,197,275,240,281,230,1093,193,30,65,512,92,283,102,2.5563834,2.40134683333333,6.50790697678571,6.34942628333333,301.539534925,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1","9/7/2019",99,369,122,199,320,6652,609,75,370,310,782,0.874,0.113,0.008,0,0,0,0.005,0,0,0,0,8682,0.534,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,2.72645569642857,2.76576743333333,5.262172875,5.29518635,301.584284763095,NA,NA,NA
"Abdala_Site 7_Ruellia_nudiflora_Survey 1","11/7/2019",74,306,128,111,473,4918,471,73,290,238,512,0.831,0.126,0.017,0,0,0,0.019,0,0.007,0,0,8609,0.5829,262,126,65,2130,358,165,193,277,242,284,232,939,179,18,73,455,62,250,72,2.53713480535714,2.35660805,6.58304632321429,6.37579346666667,301.601500242857,NA,NA,NA
"Abdala_Site 8_Ruellia_nudiflora_Survey 1","11/7/2019",79,324,130,130,409,3466,437,73,320,271,442,0.876,0.091,0.013,0,0,0,0.017,0,0.003,0,0,8278,0.5835,261,128,64,2184,359,162,197,276,241,284,230,965,184,19,73,464,63,259,72,2.53713480535714,2.35660805,6.58304632321429,6.37579346666667,301.601500242857,NA,NA,NA
"Abdala_Site 9_Solanum_donianum_Survey 1","7/16/2019",61.9135217,288.7769452,94.9727452,154.4983532,233.317903,4736.6253513,557.6709775,80.7037317,603.789515,162.7006194,709.1332172,0.024,0.106,0.161,0.001,0.342,0.363,0.003,0,0,0,0,284,0,256,95,65,1866,326,180,146,269,250,274,229,598,116,11,63,260,52,229,94,2.31213379166667,2.31105551666667,4.0278472875,4.0199585,300.912371961905,NA,NA,NA
"Allen_Site 1_Hebe_salicifolia_Survey 1","10/28/2020",86,319,90,94,223,4874,625,62,533,243,740,0.422,0.243,0.258,0.001,0.01,0,0.001,0,0.065,0,0,6701,0.5867,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,2.44569542142857,2.50126429285714,4.26956178333333,4.27050781666667,286.395710202381,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1","10/20/2020",86,319,90,94,223,4874,625,62,533,243,740,0.434,0.236,0.26,0.002,0.006,0,0.001,0,0.061,0,0,6701,0.5867,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,2.44569542142857,2.50126429285714,4.26956178333333,4.27050781666667,286.395710202381,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1","4/10/2020",77,291,82,91,214,4749,612,61,563,223,791,0.35,0.207,0.176,0.063,0.197,0,0.007,0,0,0,0,5337,0.6576,113,94,46,3715,215,14,201,63,159,159,63,639,79,38,22,203,129,129,203,2.514422475,2.61721366666667,0,0,286.687472314286,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1","10/13/2020",84,281,92,88,242,4416,600,63,541,217,751,0.517,0.395,0,0.021,0.032,0,0,0,0.035,0,0,7549,0.5945,116,95,47,3771,218,16,202,65,163,163,65,653,68,44,13,187,145,145,187,2.32305908214286,2.35758461428571,4.2743108797619,4.27465529285714,286.030880296429,NA,NA,NA
"Allen_Site 4_Senecio_elegans_Survey 1","10/11/2020",81.1718462,330.5203633,89.0611388,112.2811125,225.5785441,4248.032638,574.3771818,66.2506031,558.807152,215.614304,781.2995018,0.067,0.205,0.025,0.077,0.582,0,0.014,0.017,0.013,0,0,4747,0.5749,120,92,46,3642,220,23,197,125,118,165,71,640,65,43,13,179,143,144,174,2.98928906845238,3.07697697857143,0,0,286.015001716667,NA,NA,NA
