"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Abdala_Site 4_Gossypium_hirsutum_Survey 1",99.7333333333333,296.13446969697,150.921590909091,295.909090909091,6115.45113636364,469.362878787879,78.4030303030303,441.571212121212,262.48446969697,516.525,0.833333333333333,0.104166666666667,0.0416666666666667,0.0208333333333333,NA,NA,NA,NA,NA,255,80.5,62.5,1797,315,187,128,267.5,248.5,272,228.5,516.5,101.5,9.5,64.5,228.5,42.5,199,70.5,21.305197,-89.540727,0.381149992346764,NA,NA,NA,NA,NA,NA,NA,NA
"Abdala_Site 5_Gossypium_hirsutum_Survey 1",100.919444444444,293,156.655555555556,288.322222222222,5628.50555555556,457.222222222222,78.7111111111111,445.916666666667,265.761111111111,504.516666666667,0.8,0.12,0.04,0.04,NA,NA,NA,NA,NA,255,80,62,1794.5,315,187,128,267.5,248.5,272,228.5,508.5,100.5,9,64.5,225.5,41,195.5,69,21.304534,-89.55018,0.37729999423027,NA,NA,NA,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1950,6.51393750339937,2.56240129091273,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1951,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1952,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1953,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1954,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1955,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1956,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1957,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1958,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1959,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1960,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1961,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1962,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1963,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1964,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1965,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1966,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1967,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
